Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG
2022,Philadelphia Union,37,21,11,5,79,30,49,74,58.4,15.6,2.0,1.58,,,,,
2022,Los Angeles FC,37,23,5,9,75,43,32,74,66.4,7.6,2.0,1.79,,,,,
2022,CF Montreal,36,21,5,10,66,53,13,68,52.3,15.7,1.89,1.45,,,,,
2022,New York City,37,18,7,12,64,45,19,61,61.6,-0.6,1.65,1.66,,,,,
2022,Austin FC,37,17,9,11,69,55,14,60,51.7,8.3,1.62,1.4,,,,,
2022,FC Dallas,36,14,12,10,50,40,10,54,50.5,3.5,1.5,1.4,,,,,
2022,New York Red Bulls,35,15,8,12,51,43,8,53,56.7,-3.7,1.51,1.62,,,,,
2022,Los Angeles Galaxy,36,15,8,13,61,54,7,53,55.1,-2.1,1.47,1.53,,,,,
2022,FC Cincinnati,36,13,13,10,66,58,8,52,46.0,6.0,1.44,1.28,,,,,
2022,Nashville SC,35,13,11,11,52,42,10,50,52.2,-2.2,1.43,1.49,,,,,
2022,Minnesota United,35,14,7,14,49,52,-3,49,46.0,3.0,1.4,1.31,,,,,
2022,Real Salt Lake,35,12,12,11,45,47,-2,48,45.4,2.6,1.37,1.3,,,,,
2022,Orlando City,35,14,6,15,44,55,-11,48,47.6,0.4,1.37,1.36,,,,,
2022,Inter Miami,35,14,6,15,47,59,-12,48,38.9,9.1,1.37,1.11,,,,,
2022,Columbus Crew,34,10,16,8,46,41,5,46,48.9,-2.9,1.35,1.44,,,,,
2022,Portland Timbers,34,11,13,10,53,53,0,46,44.9,1.1,1.35,1.32,,,,,
2022,Colorado Rapids,34,11,10,13,46,57,-11,43,47.9,-4.9,1.26,1.41,,,,,
2022,Vancouver Whitecaps,34,12,7,15,40,57,-17,43,37.1,5.9,1.26,1.09,,,,,
2022,New England Revolution,34,10,12,12,47,50,-3,42,51.4,-9.4,1.24,1.51,,,,,
2022,Charlotte,34,13,3,18,44,52,-8,42,39.6,2.4,1.24,1.16,,,,,
2022,Seattle Sounders,34,12,5,17,47,46,1,41,49.7,-8.7,1.21,1.46,,,,,
2022,Atlanta Utd,34,10,10,14,48,54,-6,40,48.5,-8.5,1.18,1.43,,,,,
2022,Sporting Kansas City,34,11,7,16,42,54,-12,40,41.2,-1.2,1.18,1.21,,,,,
2022,Chicago Fire,34,10,9,15,39,48,-9,39,44.2,-5.2,1.15,1.3,,,,,
2022,Houston Dynamo,34,10,6,18,43,56,-13,36,41.7,-5.7,1.06,1.23,,,,,
2022,San Jose Earthquakes,34,8,11,15,52,69,-17,35,39.5,-4.5,1.03,1.16,,,,,
2022,Toronto FC,34,9,7,18,49,66,-17,34,39.7,-5.7,1.0,1.17,,,,,
2022,DC United,34,7,6,21,36,71,-35,27,39.9,-12.9,0.79,1.17,,,,,
2023,FC Cincinnati,38,22,11,5,64,42,22,77,57.9,19.1,2.03,1.52,,,,,
2023,Orlando City,37,20,10,7,57,39,18,70,50.9,19.1,1.89,1.38,,,,,
2023,Columbus Crew,40,19,11,10,79,55,24,68,61.6,6.4,1.7,1.54,,,,,
2023,Los Angeles FC,39,18,10,11,64,43,21,64,67.8,-3.8,1.64,1.74,,,,,
2023,Philadelphia Union,37,17,10,10,61,43,18,61,58.2,2.8,1.65,1.57,,,,,
2023,Houston Dynamo,39,16,11,12,56,43,13,59,53.8,5.2,1.51,1.38,,,,,
2023,Seattle Sounders,38,16,11,11,45,36,9,59,58.9,0.1,1.55,1.55,,,,,
2023,St. Louis City,36,17,5,14,64,51,13,56,46.6,9.4,1.56,1.29,,,,,
2023,New England Revolution,36,15,10,11,59,50,9,55,49.6,5.4,1.53,1.38,,,,,
2023,Atlanta Utd,37,14,12,11,72,61,11,54,52.5,1.5,1.46,1.42,,,,,
2023,Real Salt Lake,37,14,10,13,51,54,-3,52,48.3,3.7,1.41,1.31,,,,,
2023,Sporting Kansas City,38,14,9,15,54,54,0,51,53.0,-2.0,1.34,1.39,,,,,
2023,Nashville SC,36,13,10,13,39,34,5,49,51.1,-2.1,1.36,1.42,,,,,
2023,FC Dallas,37,12,13,12,44,41,3,49,48.5,0.5,1.32,1.31,,,,,
2023,Vancouver Whitecaps,36,12,12,12,57,54,3,48,50.7,-2.7,1.33,1.41,,,,,
2023,New York Red Bulls,37,12,11,14,42,45,-3,47,56.7,-9.7,1.27,1.53,,,,,
2023,San Jose Earthquakes,35,10,15,10,39,43,-4,45,44.1,0.9,1.29,1.26,,,,,
2023,Charlotte,35,10,13,12,47,57,-10,43,44.1,-1.1,1.23,1.26,,,,,
2023,Portland Timbers,34,11,10,13,46,58,-12,43,44.0,-1.0,1.26,1.29,,,,,
2023,New York City,34,9,14,11,35,39,-4,41,49.2,-8.2,1.21,1.45,,,,,
2023,Minnesota United,34,10,11,13,46,51,-5,41,45.9,-4.9,1.21,1.35,,,,,
2023,CF Montreal,34,12,5,17,36,52,-16,41,39.8,1.2,1.21,1.17,,,,,
2023,DC United,34,10,10,14,45,49,-4,40,46.3,-6.3,1.18,1.36,,,,,
2023,Chicago Fire,34,10,10,14,39,51,-12,40,42.1,-2.1,1.18,1.24,,,,,
2023,Austin FC,34,10,9,15,49,55,-6,39,45.0,-6.0,1.15,1.32,,,,,
2023,Los Angeles Galaxy,34,8,12,14,51,67,-16,36,44.6,-8.6,1.06,1.31,,,,,
2023,Inter Miami,34,9,7,18,41,54,-13,34,40.1,-6.1,1.0,1.18,,,,,
2023,Colorado Rapids,34,5,12,17,26,54,-28,27,40.7,-13.7,0.79,1.2,,,,,
2023,Toronto FC,34,4,10,20,26,59,-33,22,37.8,-15.8,0.65,1.11,,,,,
2024,Los Angeles Galaxy,39,24,7,8,87,54,33,79,60.1,18.9,2.03,1.54,,,,,
2024,Inter Miami,37,23,8,6,84,55,29,77,58.7,18.3,2.08,1.59,,,,,
2024,Los Angeles FC,38,21,8,9,67,48,19,71,66.8,4.2,1.87,1.76,,,,,
2024,Columbus Crew,36,19,10,7,74,43,31,67,59.9,7.1,1.86,1.66,,,,,
2024,FC Cincinnati,37,19,6,12,60,51,9,63,56.8,6.2,1.7,1.54,,,,,
2024,Real Salt Lake,36,16,13,7,66,49,17,61,53.7,7.3,1.69,1.49,,,,,
2024,Seattle Sounders,38,16,12,10,53,38,15,60,58.4,1.6,1.58,1.54,,,,,
2024,Orlando City,39,17,9,13,63,52,11,60,59.8,0.2,1.54,1.53,,,,,
2024,New York Red Bulls,39,14,15,10,62,54,8,57,58.7,-1.7,1.46,1.51,,,,,
2024,Houston Dynamo,36,15,11,10,48,40,8,56,52.9,3.1,1.56,1.47,,,,,
2024,Minnesota United,37,15,9,13,61,56,5,54,48.1,5.9,1.46,1.3,,,,,
2024,New York City,38,15,9,14,57,53,4,54,56.4,-2.4,1.42,1.48,,,,,
2024,Vancouver Whitecaps,38,15,8,15,61,52,9,53,52.4,0.6,1.39,1.38,,,,,
2024,Charlotte,37,14,11,12,47,40,7,53,48.8,4.2,1.43,1.32,,,,,
2024,Colorado Rapids,36,15,5,16,62,69,-7,50,48.7,1.3,1.39,1.35,,,,,
2024,Portland Timbers,35,12,11,12,65,61,4,47,47.4,-0.4,1.34,1.35,,,,,
2024,Atlanta Utd,39,12,11,16,54,57,-3,47,50.0,-3.0,1.21,1.28,,,,,
2024,CF Montreal,35,11,11,13,50,66,-16,44,37.5,6.5,1.26,1.07,,,,,
2024,Austin FC,34,11,9,14,39,48,-9,42,39.2,2.8,1.24,1.15,,,,,
2024,FC Dallas,34,11,8,15,54,56,-2,41,41.0,0.0,1.21,1.21,,,,,
2024,DC United,34,10,10,14,52,70,-18,40,45.5,-5.5,1.18,1.34,,,,,
2024,Philadelphia Union,34,9,10,15,62,55,7,37,48.9,-11.9,1.09,1.44,,,,,
2024,St. Louis City,34,8,13,13,50,63,-13,37,44.2,-7.2,1.09,1.3,,,,,
2024,Toronto FC,34,11,4,19,40,61,-21,37,40.3,-3.3,1.09,1.19,,,,,
2024,Nashville SC,34,9,9,16,38,54,-16,36,41.9,-5.9,1.06,1.23,,,,,
2024,Sporting Kansas City,34,8,7,19,51,66,-15,31,41.9,-10.9,0.91,1.23,,,,,
2024,New England Revolution,34,9,4,21,37,74,-37,31,39.6,-8.6,0.91,1.16,,,,,
2024,Chicago Fire,34,7,9,18,40,62,-22,30,41.8,-11.8,0.88,1.23,,,,,
2024,San Jose Earthquakes,34,6,3,25,41,78,-37,21,38.4,-17.4,0.62,1.13,,,,,
2025,Inter Miami,40,24,8,8,101,60,41,80,68.8,11.2,2.0,1.72,,,,,
2025,San Diego FC,39,22,7,10,74,47,27,73,61.2,11.8,1.87,1.57,,,,,
2025,Vancouver Whitecaps,39,20,11,8,76,45,31,71,61.3,9.7,1.82,1.57,,,,,
2025,FC Cincinnati,38,22,5,11,55,49,6,71,56.2,14.8,1.87,1.48,,,,,
2025,Philadelphia Union,37,21,7,9,62,38,24,70,55.2,14.8,1.89,1.49,,,,,
2025,Los Angeles FC,37,19,10,8,73,44,29,67,64.6,2.4,1.81,1.75,,,,,
2025,New York City,39,20,6,13,56,50,6,66,54.6,11.4,1.69,1.4,,,,,
2025,Minnesota United,38,16,12,10,61,47,14,60,55.2,4.8,1.58,1.45,,,,,
2025,Seattle Sounders,37,16,12,9,65,53,12,60,60.1,-0.1,1.62,1.62,,,,,
2025,Charlotte,37,19,3,15,56,50,6,60,50.2,9.8,1.62,1.36,,,,,
2025,Nashville SC,37,17,6,14,61,53,8,57,55.0,2.0,1.54,1.49,,,,,
2025,Chicago Fire,37,16,9,12,73,66,7,57,50.3,6.7,1.54,1.36,,,,,
2025,Columbus Crew,37,15,12,10,60,54,6,57,58.9,-1.9,1.54,1.59,,,,,
2025,Orlando City,35,14,11,10,64,54,10,53,55.8,-2.8,1.51,1.59,,,,,
2025,Portland Timbers,38,12,12,14,47,57,-10,48,47.5,0.5,1.26,1.25,,,,,
2025,Austin FC,36,13,8,15,39,51,-12,47,47.3,-0.3,1.31,1.31,,,,,
2025,FC Dallas,36,11,12,13,53,59,-6,45,42.5,2.5,1.25,1.18,,,,,
2025,New York Red Bulls,34,12,7,15,48,47,1,43,46.7,-3.7,1.26,1.37,,,,,
2025,San Jose Earthquakes,34,11,8,15,60,63,-3,41,43.5,-2.5,1.21,1.28,,,,,
2025,Colorado Rapids,34,11,8,15,44,56,-12,41,42.3,-1.3,1.21,1.24,,,,,
