Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG
2022,Los Angeles FC,37,23,5,9,75,43,32,74,66.4,7.6,2.0,1.79,67.5,38.8,28.7,64.1,1.73
2022,Philadelphia Union,37,21,11,5,79,30,49,74,58.4,15.6,2.0,1.58,65.1,41.8,23.3,58.4,1.58
2022,CF Montreal,36,21,5,10,66,53,13,68,52.3,15.7,1.89,1.45,54.9,37.8,17.1,56.5,1.57
2022,New York City,37,18,7,12,64,45,19,61,61.6,-0.6,1.65,1.66,63.4,43.9,19.6,56.6,1.53
2022,Austin FC,37,17,9,11,69,55,14,60,51.7,8.3,1.62,1.4,53.0,57.7,-4.7,42.5,1.15
2022,FC Dallas,36,14,12,10,50,40,10,54,50.5,3.5,1.5,1.4,43.0,46.0,-3.0,44.0,1.22
2022,New York Red Bulls,35,15,8,12,51,43,8,53,56.7,-3.7,1.51,1.62,49.0,40.0,9.0,53.1,1.52
2022,Los Angeles Galaxy,36,15,8,13,61,54,7,53,55.1,-2.1,1.47,1.53,54.9,49.0,5.9,51.6,1.43
2022,FC Cincinnati,36,13,13,10,66,58,8,52,46.0,6.0,1.44,1.28,60.4,50.8,9.6,52.1,1.45
2022,Nashville SC,35,13,11,11,52,42,10,50,52.2,-2.2,1.43,1.49,53.3,42.5,10.8,55.5,1.59
2022,Minnesota United,35,14,7,14,49,52,-3,49,46.0,3.0,1.4,1.31,44.7,49.1,-4.4,46.3,1.32
2022,Orlando City,35,14,6,15,44,55,-11,48,47.6,0.4,1.37,1.36,39.6,47.4,-7.9,41.4,1.18
2022,Inter Miami,35,14,6,15,47,59,-12,48,38.9,9.1,1.37,1.11,43.9,51.0,-7.2,42.2,1.21
2022,Real Salt Lake,35,12,12,11,45,47,-2,48,45.4,2.6,1.37,1.3,45.1,48.9,-3.9,47.2,1.35
2022,Portland Timbers,34,11,13,10,53,53,0,46,44.9,1.1,1.35,1.32,49.8,53.5,-3.7,44.0,1.29
2022,Columbus Crew,34,10,16,8,46,41,5,46,48.9,-2.9,1.35,1.44,38.5,41.6,-3.1,45.3,1.33
2022,Vancouver Whitecaps,34,12,7,15,40,57,-17,43,37.1,5.9,1.26,1.09,38.5,48.0,-9.5,40.0,1.18
2022,Colorado Rapids,34,11,10,13,46,57,-11,43,47.9,-4.9,1.26,1.41,50.2,50.7,-0.5,48.3,1.42
2022,Charlotte,34,13,3,18,44,52,-8,42,39.6,2.4,1.24,1.16,41.0,43.3,-2.3,45.0,1.32
2022,New England Revolution,34,10,12,12,47,50,-3,42,51.4,-9.4,1.24,1.51,43.2,53.9,-10.7,41.0,1.21
2022,Seattle Sounders,34,12,5,17,47,46,1,41,49.7,-8.7,1.21,1.46,44.4,50.8,-6.3,42.7,1.26
2022,Sporting Kansas City,34,11,7,16,42,54,-12,40,41.2,-1.2,1.18,1.21,39.2,43.4,-4.2,42.9,1.26
2022,Atlanta Utd,34,10,10,14,48,54,-6,40,48.5,-8.5,1.18,1.43,54.0,49.4,4.6,51.0,1.5
2022,Chicago Fire,34,10,9,15,39,48,-9,39,44.2,-5.2,1.15,1.3,44.3,46.7,-2.4,45.8,1.35
2022,Houston Dynamo,34,10,6,18,43,56,-13,36,41.7,-5.7,1.06,1.23,42.5,54.0,-11.5,38.8,1.14
2022,San Jose Earthquakes,34,8,11,15,52,69,-17,35,39.5,-4.5,1.03,1.16,44.2,58.1,-14.0,38.7,1.14
2022,Toronto FC,34,9,7,18,49,66,-17,34,39.7,-5.7,1.0,1.17,43.0,56.3,-13.3,39.2,1.15
2022,DC United,34,7,6,21,36,71,-35,27,39.9,-12.9,0.79,1.17,37.3,53.5,-16.2,36.8,1.08
2023,FC Cincinnati,38,22,11,5,64,42,22,77,57.9,19.1,2.03,1.52,61.3,43.7,17.6,60.1,1.58
2023,Orlando City,37,20,10,7,57,39,18,70,50.9,19.1,1.89,1.38,47.0,44.8,2.2,47.8,1.29
2023,Columbus Crew,40,19,11,10,79,55,24,68,61.6,6.4,1.7,1.54,68.8,47.6,21.2,57.7,1.44
2023,Los Angeles FC,39,18,10,11,64,43,21,64,67.8,-3.8,1.64,1.74,59.7,43.0,16.7,57.1,1.46
2023,Philadelphia Union,37,17,10,10,61,43,18,61,58.2,2.8,1.65,1.57,54.7,48.2,6.5,48.5,1.31
2023,Houston Dynamo,39,16,11,12,56,43,13,59,53.8,5.2,1.51,1.38,50.2,48.2,2.0,46.6,1.19
2023,Seattle Sounders,38,16,11,11,45,36,9,59,58.9,0.1,1.55,1.55,51.8,36.2,15.6,55.9,1.47
2023,St. Louis City,36,17,5,14,64,51,13,56,46.6,9.4,1.56,1.29,45.3,49.1,-3.8,44.7,1.24
2023,New England Revolution,36,15,10,11,59,50,9,55,49.6,5.4,1.53,1.38,45.4,52.2,-6.8,44.6,1.24
2023,Atlanta Utd,37,14,12,11,72,61,11,54,52.5,1.5,1.46,1.42,50.7,52.8,-2.1,45.0,1.22
2023,Real Salt Lake,37,14,10,13,51,54,-3,52,48.3,3.7,1.41,1.31,43.8,52.8,-8.9,43.1,1.16
2023,Sporting Kansas City,38,14,9,15,54,54,0,51,53.0,-2.0,1.34,1.39,45.5,47.9,-2.3,43.4,1.14
2023,Nashville SC,36,13,10,13,39,34,5,49,51.1,-2.1,1.36,1.42,42.1,40.1,1.9,48.3,1.34
2023,FC Dallas,37,12,13,12,44,41,3,49,48.5,0.5,1.32,1.31,42.3,43.9,-1.6,46.7,1.26
2023,Vancouver Whitecaps,36,12,12,12,57,54,3,48,50.7,-2.7,1.33,1.41,57.6,44.9,12.7,54.7,1.52
2023,New York Red Bulls,37,12,11,14,42,45,-3,47,56.7,-9.7,1.27,1.53,50.6,37.9,12.7,56.6,1.53
2023,San Jose Earthquakes,35,10,15,10,39,43,-4,45,44.1,0.9,1.29,1.26,40.3,49.4,-9.1,40.7,1.16
2023,Portland Timbers,34,11,10,13,46,58,-12,43,44.0,-1.0,1.26,1.29,42.2,44.4,-2.2,46.0,1.35
2023,Charlotte,35,10,13,12,47,57,-10,43,44.1,-1.1,1.23,1.26,37.8,50.5,-12.7,36.4,1.04
2023,CF Montreal,34,12,5,17,36,52,-16,41,39.8,1.2,1.21,1.17,38.3,46.6,-8.3,41.8,1.23
2023,Minnesota United,34,10,11,13,46,51,-5,41,45.9,-4.9,1.21,1.35,54.1,47.3,6.8,52.3,1.54
2023,New York City,34,9,14,11,35,39,-4,41,49.2,-8.2,1.21,1.45,39.9,35.4,4.5,48.7,1.43
2023,DC United,34,10,10,14,45,49,-4,40,46.3,-6.3,1.18,1.36,47.9,41.9,6.0,49.2,1.45
2023,Chicago Fire,34,10,10,14,39,51,-12,40,42.1,-2.1,1.18,1.24,37.3,51.1,-13.8,37.6,1.11
2023,Austin FC,34,10,9,15,49,55,-6,39,45.0,-6.0,1.15,1.32,41.1,49.9,-8.8,40.3,1.19
2023,Los Angeles Galaxy,34,8,12,14,51,67,-16,36,44.6,-8.6,1.06,1.31,51.4,51.8,-0.4,46.6,1.37
2023,Inter Miami,34,9,7,18,41,54,-13,34,40.1,-6.1,1.0,1.18,37.9,52.7,-14.8,36.8,1.08
2023,Colorado Rapids,34,5,12,17,26,54,-28,27,40.7,-13.7,0.79,1.2,36.1,45.2,-9.1,42.5,1.25
2023,Toronto FC,34,4,10,20,26,59,-33,22,37.8,-15.8,0.65,1.11,32.7,54.3,-21.6,33.9,1.0
2024,Los Angeles Galaxy,39,24,7,8,87,54,33,79,60.1,18.9,2.03,1.54,72.6,58.1,14.6,50.7,1.3
2024,Inter Miami,37,23,8,6,84,55,29,77,58.7,18.3,2.08,1.59,58.0,58.3,-0.2,44.2,1.19
