Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG,xGF,xGA,xGD,xPTS,xPPG,xPTS_diff
2022,Los Angeles FC,34,21,4,9,66,38,28,67,60.5,6.5,1.97,1.78,61.9,36.4,25.5,64.1,1.89,2.9
2022,Philadelphia Union,34,19,10,5,72,26,46,67,54.0,13.0,1.97,1.59,60.2,38.7,21.4,58.4,1.72,8.6
2022,CF Montreal,34,20,5,9,63,50,13,65,48.9,16.1,1.91,1.44,51.1,35.5,15.6,56.5,1.66,8.5
2022,Austin FC,34,16,8,10,65,49,16,56,47.9,8.1,1.65,1.41,47.3,53.4,-6.1,42.5,1.25,13.5
2022,New York City,34,16,7,11,57,41,16,55,57.7,-2.7,1.62,1.7,57.8,39.1,18.7,56.6,1.66,-1.6
2022,New York Red Bulls,34,15,8,11,50,41,9,53,55.1,-2.1,1.56,1.62,47.7,38.1,9.6,53.1,1.56,-0.1
2022,FC Dallas,34,14,11,9,48,37,11,53,47.6,5.4,1.56,1.4,40.7,44.4,-3.7,44.0,1.29,9.0
2022,Los Angeles Galaxy,34,14,8,12,58,51,7,50,52.4,-2.4,1.47,1.54,53.4,46.2,7.1,51.6,1.52,-1.6
2022,Nashville SC,34,13,11,10,52,41,11,50,51.2,-1.2,1.47,1.51,52.6,41.3,11.3,55.5,1.63,-5.5
2022,FC Cincinnati,34,12,13,9,64,56,8,49,43.9,5.1,1.44,1.29,57.4,47.9,9.5,52.1,1.53,-3.1
2022,Minnesota United,34,14,6,14,48,51,-3,48,45.0,3.0,1.41,1.32,44.5,47.4,-2.9,46.3,1.36,1.7
2022,Inter Miami,34,14,6,14,47,56,-9,48,38.0,10.0,1.41,1.12,43.2,48.0,-4.8,42.2,1.24,5.8
2022,Orlando City,34,14,6,14,44,53,-9,48,46.6,1.4,1.41,1.37,39.1,46.1,-7.0,41.4,1.22,6.6
2022,Real Salt Lake,34,12,11,11,43,45,-2,47,44.4,2.6,1.38,1.31,43.5,44.8,-1.4,47.2,1.39,-0.2
2022,Portland Timbers,34,11,13,10,53,53,0,46,44.9,1.1,1.35,1.32,49.8,53.5,-3.7,44.0,1.29,2.0
2022,Columbus Crew,34,10,16,8,46,41,5,46,48.9,-2.9,1.35,1.44,38.5,41.6,-3.1,45.3,1.33,0.7
2022,Vancouver Whitecaps,34,12,7,15,40,57,-17,43,37.1,5.9,1.26,1.09,38.5,48.0,-9.5,40.0,1.18,3.0
2022,Colorado Rapids,34,11,10,13,46,57,-11,43,47.9,-4.9,1.26,1.41,50.2,50.7,-0.5,48.3,1.42,-5.3
2022,Charlotte,34,13,3,18,44,52,-8,42,39.6,2.4,1.24,1.16,41.0,43.3,-2.3,45.0,1.32,-3.0
2022,New England Revolution,34,10,12,12,47,50,-3,42,51.4,-9.4,1.24,1.51,43.2,53.9,-10.7,41.0,1.2,1.0
2022,Seattle Sounders,34,12,5,17,47,46,1,41,49.7,-8.7,1.21,1.46,44.4,50.8,-6.3,42.7,1.25,-1.7
2022,Sporting Kansas City,34,11,7,16,42,54,-12,40,41.2,-1.2,1.18,1.21,39.2,43.4,-4.2,42.9,1.26,-2.9
2022,Atlanta Utd,34,10,10,14,48,54,-6,40,48.5,-8.5,1.18,1.43,54.0,49.4,4.6,51.0,1.5,-11.0
2022,Chicago Fire,34,10,9,15,39,48,-9,39,44.2,-5.2,1.15,1.3,44.3,46.7,-2.4,45.8,1.35,-6.8
2022,Houston Dynamo,34,10,6,18,43,56,-13,36,41.7,-5.7,1.06,1.23,42.5,54.0,-11.5,38.8,1.14,-2.8
2022,San Jose Earthquakes,34,8,11,15,52,69,-17,35,39.5,-4.5,1.03,1.16,44.2,58.1,-14.0,38.7,1.14,-3.7
2022,Toronto FC,34,9,7,18,49,66,-17,34,39.7,-5.7,1.0,1.17,43.0,56.3,-13.3,39.2,1.15,-5.2
2022,DC United,34,7,6,21,36,71,-35,27,39.9,-12.9,0.79,1.17,37.3,53.5,-16.2,36.8,1.08,-9.8
2023,FC Cincinnati,34,20,9,5,57,39,18,69,51.7,17.3,2.03,1.52,56.3,38.2,18.1,60.1,1.77,8.9
2023,Orlando City,34,18,9,7,55,39,16,63,46.7,16.3,1.85,1.37,42.0,41.5,0.5,47.8,1.41,15.2
