Season,team,GP,W,D,L,GF,GA,GD,PTS,vPTS,vPTS_diff,PPG,vPPG
2022,Los Angeles FC,34,21,4,9,66,38,28,67,60.5,6.5,1.97,1.78
2022,Philadelphia Union,34,19,10,5,72,26,46,67,54.0,13.0,1.97,1.59
2022,CF Montreal,34,20,5,9,63,50,13,65,48.9,16.1,1.91,1.44
2022,Austin FC,34,16,8,10,65,49,16,56,47.9,8.1,1.65,1.41
2022,New York City,34,16,7,11,57,41,16,55,57.7,-2.7,1.62,1.7
2022,New York Red Bulls,34,15,8,11,50,41,9,53,55.1,-2.1,1.56,1.62
2022,FC Dallas,34,14,11,9,48,37,11,53,47.6,5.4,1.56,1.4
2022,Los Angeles Galaxy,34,14,8,12,58,51,7,50,52.4,-2.4,1.47,1.54
2022,Nashville SC,34,13,11,10,52,41,11,50,51.2,-1.2,1.47,1.51
2022,FC Cincinnati,34,12,13,9,64,56,8,49,43.9,5.1,1.44,1.29
2022,Minnesota United,34,14,6,14,48,51,-3,48,45.0,3.0,1.41,1.32
2022,Inter Miami,34,14,6,14,47,56,-9,48,38.0,10.0,1.41,1.12
2022,Orlando City,34,14,6,14,44,53,-9,48,46.6,1.4,1.41,1.37
2022,Real Salt Lake,34,12,11,11,43,45,-2,47,44.4,2.6,1.38,1.31
2022,Portland Timbers,34,11,13,10,53,53,0,46,44.9,1.1,1.35,1.32
2022,Columbus Crew,34,10,16,8,46,41,5,46,48.9,-2.9,1.35,1.44
2022,Vancouver Whitecaps,34,12,7,15,40,57,-17,43,37.1,5.9,1.26,1.09
2022,Colorado Rapids,34,11,10,13,46,57,-11,43,47.9,-4.9,1.26,1.41
2022,Charlotte,34,13,3,18,44,52,-8,42,39.6,2.4,1.24,1.16
2022,New England Revolution,34,10,12,12,47,50,-3,42,51.4,-9.4,1.24,1.51
2022,Seattle Sounders,34,12,5,17,47,46,1,41,49.7,-8.7,1.21,1.46
2022,Sporting Kansas City,34,11,7,16,42,54,-12,40,41.2,-1.2,1.18,1.21
2022,Atlanta Utd,34,10,10,14,48,54,-6,40,48.5,-8.5,1.18,1.43
2022,Chicago Fire,34,10,9,15,39,48,-9,39,44.2,-5.2,1.15,1.3
2022,Houston Dynamo,34,10,6,18,43,56,-13,36,41.7,-5.7,1.06,1.23
2022,San Jose Earthquakes,34,8,11,15,52,69,-17,35,39.5,-4.5,1.03,1.16
2022,Toronto FC,34,9,7,18,49,66,-17,34,39.7,-5.7,1.0,1.17
2022,DC United,34,7,6,21,36,71,-35,27,39.9,-12.9,0.79,1.17
2023,FC Cincinnati,34,20,9,5,57,39,18,69,51.7,17.3,2.03,1.52
2023,Orlando City,34,18,9,7,55,39,16,63,46.7,16.3,1.85,1.37
2023,Columbus Crew,34,16,9,9,67,46,21,57,52.2,4.8,1.68,1.54
2023,St. Louis City,34,17,5,12,62,45,17,56,44.1,11.9,1.65,1.3
2023,Philadelphia Union,34,15,10,9,57,41,16,55,54.2,0.8,1.62,1.59
2023,New England Revolution,34,15,10,9,58,46,12,55,47.1,7.9,1.62,1.39
2023,Seattle Sounders,34,14,11,9,41,32,9,53,52.2,0.8,1.56,1.54
2023,Los Angeles FC,34,14,10,10,54,39,15,52,59.9,-7.9,1.53,1.76
2023,Houston Dynamo,34,14,9,11,51,38,13,51,45.9,5.1,1.5,1.35
2023,Atlanta Utd,34,13,12,9,66,53,13,51,49.6,1.4,1.5,1.46
2023,Real Salt Lake,34,14,8,12,48,50,-2,50,45.3,4.7,1.47,1.33
2023,Nashville SC,34,13,10,11,39,32,7,49,48.4,0.6,1.44,1.42
2023,Vancouver Whitecaps,34,12,12,10,55,48,7,48,48.6,-0.6,1.41,1.43
2023,FC Dallas,34,11,13,10,41,37,4,46,45.5,0.5,1.35,1.34
2023,Sporting Kansas City,34,12,8,14,48,51,-3,44,47.2,-3.2,1.29,1.39
2023,San Jose Earthquakes,34,10,14,10,39,43,-4,44,43.2,0.8,1.29,1.27
2023,New York Red Bulls,34,11,10,13,36,39,-3,43,52.2,-9.2,1.26,1.54
2023,Portland Timbers,34,11,10,13,46,58,-12,43,44.0,-1.0,1.26,1.29
2023,Charlotte,34,10,13,11,45,52,-7,43,43.3,-0.3,1.26,1.27
2023,CF Montreal,34,12,5,17,36,52,-16,41,39.8,1.2,1.21,1.17
2023,Minnesota United,34,10,11,13,46,51,-5,41,45.9,-4.9,1.21,1.35
2023,New York City,34,9,14,11,35,39,-4,41,49.2,-8.2,1.21,1.45
2023,DC United,34,10,10,14,45,49,-4,40,46.3,-6.3,1.18,1.36
2023,Chicago Fire,34,10,10,14,39,51,-12,40,42.1,-2.1,1.18,1.24
2023,Austin FC,34,10,9,15,49,55,-6,39,45.0,-6.0,1.15,1.32
2023,Los Angeles Galaxy,34,8,12,14,51,67,-16,36,44.6,-8.6,1.06,1.31
2023,Inter Miami,34,9,7,18,41,54,-13,34,40.1,-6.1,1.0,1.18
2023,Colorado Rapids,34,5,12,17,26,54,-28,27,40.7,-13.7,0.79,1.2
2023,Toronto FC,34,4,10,20,26,59,-33,22,37.8,-15.8,0.65,1.11
2024,Inter Miami,34,22,8,4,79,49,30,74,52.4,21.6,2.18,1.54
2024,Columbus Crew,34,19,9,6,72,40,32,66,56.8,9.2,1.94,1.67
2024,Los Angeles FC,34,19,7,8,63,43,20,64,59.6,4.4,1.88,1.75
2024,Los Angeles Galaxy,34,19,7,8,69,50,19,64,51.0,13.0,1.88,1.5
2024,FC Cincinnati,34,18,5,11,58,48,10,59,52.0,7.0,1.74,1.53
2024,Real Salt Lake,34,16,11,7,65,48,17,59,51.1,7.9,1.74,1.5
2024,Seattle Sounders,34,16,9,9,51,35,16,57,53.6,3.4,1.68,1.58
2024,Houston Dynamo,34,15,9,10,47,39,8,54,50.5,3.5,1.59,1.49
2024,Minnesota United,34,15,7,12,58,49,9,52,44.3,7.7,1.53,1.3
2024,Orlando City,34,15,7,12,59,50,9,52,51.0,1.0,1.53,1.5
2024,Charlotte,34,14,9,11,46,37,9,51,45.5,5.5,1.5,1.34
2024,Colorado Rapids,34,15,5,14,61,60,1,50,46.8,3.2,1.47,1.38
2024,New York City,34,14,8,12,54,49,5,50,51.3,-1.3,1.47,1.51
2024,Vancouver Whitecaps,34,13,8,13,52,49,3,47,48.2,-1.2,1.38,1.42
2024,Portland Timbers,34,12,11,11,65,56,9,47,45.8,1.2,1.38,1.35
2024,New York Red Bulls,34,11,14,9,55,50,5,47,53.3,-6.3,1.38,1.57
2024,CF Montreal,34,11,10,13,48,64,-16,43,36.1,6.9,1.26,1.06
2024,Austin FC,34,11,9,14,39,48,-9,42,39.2,2.8,1.24,1.15
2024,FC Dallas,34,11,8,15,54,56,-2,41,41.0,0.0,1.21,1.21
2024,Atlanta Utd,34,10,10,14,46,49,-3,40,45.9,-5.9,1.18,1.35
2024,DC United,34,10,10,14,52,70,-18,40,45.5,-5.5,1.18,1.34
2024,Toronto FC,34,11,4,19,40,61,-21,37,40.3,-3.3,1.09,1.19
2024,Philadelphia Union,34,9,10,15,62,55,7,37,48.9,-11.9,1.09,1.44
2024,St. Louis City,34,8,13,13,50,63,-13,37,44.2,-7.2,1.09,1.3
2024,Nashville SC,34,9,9,16,38,54,-16,36,41.9,-5.9,1.06,1.23
2024,New England Revolution,34,9,4,21,37,74,-37,31,39.6,-8.6,0.91,1.16
2024,Sporting Kansas City,34,8,7,19,51,66,-15,31,41.9,-10.9,0.91,1.23
2024,Chicago Fire,34,7,9,18,40,62,-22,30,41.8,-11.8,0.88,1.23
2024,San Jose Earthquakes,34,6,3,25,41,78,-37,21,38.4,-17.4,0.62,1.13
2025,Philadelphia Union,34,20,6,8,57,35,22,66,50.4,15.6,1.94,1.48
2025,FC Cincinnati,34,20,5,9,52,40,12,65,51.3,13.7,1.91,1.51
2025,Inter Miami,34,19,8,7,81,55,26,65,57.8,7.2,1.91,1.7
2025,San Diego FC,34,19,6,9,64,41,23,63,52.2,10.8,1.85,1.54
2025,Vancouver Whitecaps,34,18,9,7,66,38,28,63,53.4,9.6,1.85,1.57
2025,Los Angeles FC,34,17,9,8,65,40,25,60,59.4,0.6,1.76,1.75
2025,Charlotte,34,19,2,13,55,46,9,59,46.6,12.4,1.74,1.37
2025,Minnesota United,34,16,10,8,56,39,17,58,51.3,6.7,1.71,1.51
2025,New York City,34,17,5,12,50,44,6,56,48.4,7.6,1.65,1.42
2025,Seattle Sounders,34,15,10,9,58,48,10,55,55.0,0.0,1.62,1.62
2025,Nashville SC,34,16,6,12,58,45,13,54,52.3,1.7,1.59,1.54
2025,Columbus Crew,34,14,12,8,55,51,4,54,54.4,-0.4,1.59,1.6
2025,Chicago Fire,34,15,8,11,68,60,8,53,46.2,6.8,1.56,1.36
2025,Orlando City,34,14,11,9,63,51,12,53,54.6,-1.6,1.56,1.61
2025,Austin FC,34,13,8,13,37,45,-8,47,45.8,1.2,1.38,1.35
2025,FC Dallas,34,11,11,12,52,55,-3,44,40.9,3.1,1.29,1.2
2025,Portland Timbers,34,11,11,12,41,48,-7,44,43.2,0.8,1.29,1.27
2025,New York Red Bulls,34,12,7,15,48,47,1,43,46.7,-3.7,1.26,1.37
2025,Real Salt Lake,34,12,5,17,38,49,-11,41,47.4,-6.4,1.21,1.39
2025,San Jose Earthquakes,34,11,8,15,60,63,-3,41,43.5,-2.5,1.21,1.28
2025,Colorado Rapids,34,11,8,15,44,56,-12,41,42.3,-1.3,1.21,1.24
2025,Houston Dynamo,34,9,10,15,43,56,-13,37,45.1,-8.1,1.09,1.33
2025,New England Revolution,33,8,9,16,43,51,-8,33,40.8,-7.8,1.0,1.24
2025,St. Louis City,34,8,8,18,44,58,-14,32,40.8,-8.8,0.94,1.2
2025,Toronto FC,34,6,14,14,37,44,-7,32,34.1,-2.1,0.94,1.0
2025,Los Angeles Galaxy,34,7,9,18,46,66,-20,30,42.4,-12.4,0.88,1.25
2025,Sporting Kansas City,34,7,7,20,46,70,-24,28,37.7,-9.7,0.82,1.11
2025,CF Montreal,34,6,10,18,34,60,-26,28,35.2,-7.2,0.82,1.04
2025,Atlanta Utd,33,5,13,15,38,62,-24,28,43.0,-15.0,0.85,1.3
2025,DC United,34,5,11,18,30,66,-36,26,39.0,-13.0,0.76,1.15
2026,Nashville SC,15,11,3,1,32,11,21,36,24.3,11.7,2.4,1.62
2026,Vancouver Whitecaps,14,10,2,2,34,12,22,32,28.3,3.7,2.29,2.02
2026,San Jose Earthquakes,15,10,2,3,34,15,19,32,21.0,11.0,2.13,1.4
2026,Inter Miami,15,9,4,2,39,28,11,31,27.0,4.0,2.07,1.8
2026,Los Angeles FC,16,8,3,5,27,17,10,27,28.3,-1.3,1.69,1.77
2026,Chicago Fire,14,8,2,4,27,16,11,26,23.9,2.1,1.86,1.71
2026,Real Salt Lake,14,8,2,4,26,19,7,26,21.2,4.8,1.86,1.51
2026,New England Revolution,14,8,1,5,22,18,4,25,17.4,7.6,1.79,1.24
2026,FC Dallas,15,7,4,4,30,22,8,25,19.5,5.5,1.67,1.3
2026,Seattle Sounders,14,7,3,4,18,16,2,24,24.1,-0.1,1.71,1.72
2026,Houston Dynamo,14,7,1,6,19,23,-4,22,18.6,3.4,1.57,1.33
2026,Minnesota United,15,6,4,5,18,22,-4,22,19.6,2.4,1.47,1.31
2026,New York Red Bulls,15,6,4,5,25,32,-7,22,19.7,2.3,1.47,1.31
2026,Charlotte,15,6,3,6,24,23,1,21,21.2,-0.2,1.4,1.41
2026,FC Cincinnati,15,5,5,5,36,37,-1,20,20.7,-0.7,1.33,1.38
2026,Los Angeles Galaxy,16,5,5,6,22,25,-3,20,21.8,-1.8,1.25,1.36
2026,New York City,15,5,4,6,25,21,4,19,22.7,-3.7,1.27,1.51
2026,St. Louis City,15,5,4,6,19,22,-3,19,19.2,-0.2,1.27,1.28
2026,DC United,15,4,6,5,21,25,-4,18,17.5,0.5,1.2,1.17
2026,Portland Timbers,15,5,2,8,27,29,-2,17,15.6,1.4,1.13,1.04
2026,San Diego FC,15,4,5,6,30,27,3,17,22.6,-5.6,1.13,1.51
2026,Colorado Rapids,15,5,1,9,25,24,1,16,16.8,-0.8,1.07,1.12
2026,Columbus Crew,15,4,4,7,21,23,-2,16,25.4,-9.4,1.07,1.69
2026,CF Montreal,15,4,3,8,22,31,-9,15,17.3,-2.3,1.0,1.15
2026,Toronto FC,15,3,6,6,22,29,-7,15,17.6,-2.6,1.0,1.17
2026,Orlando City,15,4,2,9,23,44,-21,14,16.1,-2.1,0.93,1.07
2026,Austin FC,15,3,5,7,19,31,-12,14,17.3,-3.3,0.93,1.15
2026,Atlanta Utd,15,3,2,10,14,24,-10,11,17.9,-6.9,0.73,1.19
2026,Sporting Kansas City,15,3,2,10,16,39,-23,11,12.2,-1.2,0.73,0.81
2026,Philadelphia Union,15,1,4,10,18,30,-12,7,20.6,-13.6,0.47,1.37
