Season,team,GP,xGF,xGA,xGD,xPTS,xPPG
2022,Los Angeles FC,34,61.9,36.4,25.5,64.1,1.89
2022,Philadelphia Union,34,60.2,38.7,21.4,58.4,1.72
2022,New York City,34,57.8,39.1,18.7,56.6,1.66
2022,CF Montreal,34,51.1,35.5,15.6,56.5,1.66
2022,Nashville SC,34,52.6,41.3,11.3,55.5,1.63
2022,New York Red Bulls,34,47.7,38.1,9.6,53.1,1.56
2022,FC Cincinnati,34,57.4,47.9,9.5,52.1,1.53
2022,Los Angeles Galaxy,34,53.4,46.2,7.1,51.6,1.52
2022,Atlanta Utd,34,54.0,49.4,4.6,51.0,1.5
2022,Colorado Rapids,34,50.2,50.7,-0.5,48.3,1.42
2022,Real Salt Lake,34,43.5,44.8,-1.4,47.2,1.39
2022,Minnesota United,34,44.5,47.4,-2.9,46.3,1.36
2022,Chicago Fire,34,44.3,46.7,-2.4,45.8,1.35
2022,Columbus Crew,34,38.5,41.6,-3.1,45.3,1.33
2022,Charlotte,34,41.0,43.3,-2.3,45.0,1.32
2022,FC Dallas,34,40.7,44.4,-3.7,44.0,1.29
2022,Portland Timbers,34,49.8,53.5,-3.7,44.0,1.29
2022,Sporting Kansas City,34,39.2,43.4,-4.2,42.9,1.26
2022,Seattle Sounders,34,44.4,50.8,-6.3,42.7,1.25
2022,Austin FC,34,47.3,53.4,-6.1,42.5,1.25
2022,Inter Miami,34,43.2,48.0,-4.8,42.2,1.24
2022,Orlando City,34,39.1,46.1,-7.0,41.4,1.22
2022,New England Revolution,34,43.2,53.9,-10.7,41.0,1.2
2022,Vancouver Whitecaps,34,38.5,48.0,-9.5,40.0,1.18
2022,Toronto FC,34,43.0,56.3,-13.3,39.2,1.15
2022,Houston Dynamo,34,42.5,54.0,-11.5,38.8,1.14
2022,San Jose Earthquakes,34,44.2,58.1,-14.0,38.7,1.14
2022,DC United,34,37.3,53.5,-16.2,36.8,1.08
2023,FC Cincinnati,34,56.3,38.2,18.1,60.1,1.77
2023,Columbus Crew,34,56.0,40.3,15.7,57.7,1.7
2023,Los Angeles FC,34,53.8,37.6,16.2,57.1,1.68
2023,New York Red Bulls,34,47.6,33.6,14.0,56.6,1.66
2023,Seattle Sounders,34,45.6,32.9,12.7,55.9,1.64
2023,Vancouver Whitecaps,34,55.7,42.2,13.6,54.7,1.61
2023,Minnesota United,34,54.1,47.3,6.8,52.3,1.54
2023,DC United,34,47.9,41.9,6.0,49.2,1.45
2023,New York City,34,39.9,35.4,4.5,48.7,1.43
2023,Philadelphia Union,34,49.3,45.3,3.9,48.5,1.43
2023,Nashville SC,34,41.2,36.4,4.8,48.3,1.42
2023,Orlando City,34,42.0,41.5,0.5,47.8,1.41
2023,FC Dallas,34,39.4,38.8,0.6,46.7,1.37
2023,Houston Dynamo,34,43.3,43.2,0.1,46.6,1.37
2023,Los Angeles Galaxy,34,51.4,51.8,-0.4,46.6,1.37
2023,Portland Timbers,34,42.2,44.4,-2.2,46.0,1.35
2023,Atlanta Utd,34,47.0,47.2,-0.1,45.0,1.32
2023,St. Louis City,34,43.8,46.4,-2.6,44.7,1.32
2023,New England Revolution,34,43.5,47.6,-4.1,44.6,1.31
2023,Sporting Kansas City,34,40.6,44.7,-4.1,43.4,1.28
2023,Real Salt Lake,34,42.0,47.6,-5.6,43.1,1.27
2023,Colorado Rapids,34,36.1,45.2,-9.1,42.5,1.25
2023,CF Montreal,34,38.3,46.6,-8.3,41.8,1.23
2023,San Jose Earthquakes,34,39.9,48.5,-8.6,40.7,1.2
2023,Austin FC,34,41.1,49.9,-8.8,40.3,1.19
2023,Chicago Fire,34,37.3,51.1,-13.8,37.6,1.11
2023,Inter Miami,34,37.9,52.7,-14.8,36.8,1.08
2023,Charlotte,34,36.1,49.4,-13.3,36.4,1.07
2023,Toronto FC,34,32.7,54.3,-21.6,33.9,1.0
2024,Los Angeles FC,34,59.3,41.5,17.8,56.9,1.67
2024,New York Red Bulls,34,56.1,44.7,11.5,55.7,1.64
2024,Columbus Crew,34,56.9,44.2,12.7,55.5,1.63
2024,FC Cincinnati,34,53.1,41.2,12.0,55.0,1.62
2024,Colorado Rapids,34,60.6,51.8,8.8,53.3,1.57
2024,Real Salt Lake,34,55.1,45.7,9.4,53.1,1.56
2024,Seattle Sounders,34,48.5,39.4,9.1,52.3,1.54
2024,Atlanta Utd,34,55.8,47.9,7.9,51.3,1.51
2024,Minnesota United,34,51.7,47.0,4.7,50.7,1.49
2024,Los Angeles Galaxy,34,61.2,54.3,6.9,50.7,1.49
2024,Orlando City,34,49.9,46.7,3.2,49.9,1.47
2024,DC United,34,55.7,50.4,5.3,49.6,1.46
2024,Portland Timbers,34,56.1,49.9,6.2,49.6,1.46
2024,Charlotte,34,48.7,45.4,3.3,49.1,1.44
2024,New York City,34,53.1,49.8,3.4,49.1,1.44
2024,Vancouver Whitecaps,34,48.4,47.3,1.1,48.5,1.43
2024,Philadelphia Union,34,56.2,54.1,2.1,47.9,1.41
2024,Houston Dynamo,34,44.3,46.6,-2.3,46.2,1.36
2024,Chicago Fire,34,48.1,51.5,-3.4,45.2,1.33
2024,Inter Miami,34,50.0,54.6,-4.6,44.2,1.3
2024,Nashville SC,34,45.2,51.4,-6.2,43.7,1.29
2024,St. Louis City,34,50.2,58.3,-8.1,42.2,1.24
2024,Toronto FC,34,42.5,49.3,-6.8,41.6,1.22
2024,Sporting Kansas City,34,45.9,52.7,-6.8,41.4,1.22
2024,CF Montreal,34,45.0,59.5,-14.4,38.9,1.14
2024,San Jose Earthquakes,34,43.9,58.5,-14.6,37.6,1.11
2024,FC Dallas,34,42.9,57.5,-14.6,37.4,1.1
2024,Austin FC,34,39.5,57.3,-17.8,34.2,1.01
2024,New England Revolution,34,37.5,63.1,-25.5,32.7,0.96
2025,Los Angeles FC,34,64.8,39.9,24.9,63.6,1.87
2025,Vancouver Whitecaps,34,68.0,41.8,26.2,61.1,1.8
2025,Philadelphia Union,34,61.5,44.2,17.4,60.0,1.77
2025,Nashville SC,34,66.7,45.6,21.1,59.5,1.75
2025,Orlando City,34,65.8,49.1,16.7,57.9,1.7
2025,Inter Miami,34,70.0,53.1,16.9,57.6,1.69
2025,Seattle Sounders,34,59.4,46.6,12.7,54.9,1.62
